241869
108020	四十万家	65536	132492	3
108021	多子多孙	65536	108017	3
108022	多孔结构	65536	114000	3
108023	份饭	65536	20221	3
108024	回转头	65536	144106	3
108025	多孩率	65536	157593	3
108026	三千面	65536	105986	3
108027	多尿症	65536	157807	3
108028	多孔板	65536	157572	3
108029	多层模式	65536	108055	3
108030	多层次性	65536	108311	3
108031	六百多行	65536	111235	3
108032	千平方米	65536	97016	3
108033	多峰分	83973	157984	1
108034	匀细	65536	21248	3
108035	书册	65536	20070	3
108036	何苦	65536	20309	3
108037	卵壳	65552	21365	2
108038	专著	65536	19987	3
108039	可预见	76137	164505	1
108040	多峰分布	65536	108033	3
108041	多幕剧	65536	158341	3
108042	万立	65555	19975	1
108043	多年冻	85747	158372	1
108044	上游	65536	19978	3
108045	免疫毒	65551	102839	1
108046	向心	80790	21521	1
108047	三子	65536	19977	3
108048	书写	65863	20070	1
108049	墩布	65536	22697	3
108050	多年冻土	65536	108043	3
108051	亿品	65536	20159	3
108052	多弹头	65536	158569	3
108053	增溶剂	65536	129493	3
108054	三字	65538	19977	1
108055	多层模	83694	157810	1
108056	万站	65536	19975	3
108057	主体	65573	20027	2
108058	共轭象	65536	124772	3
108059	切书	68226	20999	1
108060	周转粮	65536	127960	3
108061	偏南	65545	20559	1
108062	多形性	65536	158610	3
108063	万章	65536	19975	3
108064	反馈率	65536	153374	3
108065	俗话	65536	20439	3
108066	三季	65538	19977	2
108067	多彩多	85031	158617	1
108068	垫子	65536	22443	3
108069	三学	65536	19977	3
108070	多彩多姿	65536	108067	3
108071	多彩生活	65536	115240	3
108072	丰韵	65536	20016	3
108073	国家所	79281	153140	1
108074	多得多	65536	158663	3
108075	多快好	77618	158747	1
108076	产奶	65639	20135	1
108077	升降级	65536	123158	3
108078	办税	74031	21150	1
108079	升学	67552	21319	1
108080	地质力	83170	166850	1
108081	俗语	65536	20439	3
108082	二十万零	68144	106256	1
108083	多快好省	65536	108075	3
108084	多态性	65536	158769	3
108085	参观点	65536	130499	3
108086	多态现象	65536	113085	3
108087	听小	65545	21548	1
108088	多接收	85971	159701	1
108089	多媒体业	86845	107994	1
108090	八九块	65536	127064	3
108091	多接收器	65536	108088	3
108092	多效性	65536	160120	3
108093	多数据流	65536	108117	3
108094	多数百姓	65536	112997	3
108095	亲弟	68377	20146	1
108096	多方指数	65536	113159	3
108097	多方过程	65536	124615	3
108098	多早晚	65536	160281	3
108099	哈喇	79382	21704	1
108100	多易必	85292	160323	1
108101	合唱节	65536	133138	3
108102	多易必多	69514	108100	1
108103	共乐	65536	20849	3
108104	多易必多难	65536	108102	3
108105	二百多	72387	130516	2
108106	多来咪	65536	160661	3
108107	加害者	65536	118624	3
108108	乳粉	65536	20083	3
108109	多方位	65536	160233	3
108110	公共资	65540	127247	1
108111	多晶体	65536	160422	3
108112	刀光血	69874	109205	1
108113	偏压	65536	20559	3
108114	半单簇	65536	145704	3
108115	万笔	65536	19975	3
108116	多核合子	65536	109407	3
108117	多数据	80124	160160	1
108118	三宗	65536	19977	3
108119	多核心论	65536	112410	3
108120	二百天	65536	130516	3
108121	三定	65536	19977	3
108122	保不	67088	20445	1
108123	各别	65536	21508	3
108124	三宝	65536	19977	3
108125	三实	65536	19977	3
108126	多核糖体	65536	119853	3
108127	勾践	65536	21246	3
108128	三审	65551	19977	2
108129	多核细胞	65536	120349	3
108130	多核苷酸	65536	121422	3
108131	三室	66231	19977	2
108132	多核配子	65536	125092	3
108133	多毛类	65536	161803	3
108134	化妆	74825	21270	1
108135	多氧菌	76105	161879	1
108136	危局	65536	21361	3
108137	多氧菌素	65536	108135	3
108138	单晶硅	65536	151136	3
108139	厚层	77737	21402	1
108140	乌金	65536	20044	3
108141	不单	65536	19981	3
108142	光通量	65536	133061	3
108143	多样式	65536	160871	3
108144	多氯联	74631	161887	1
108145	多姿多态	65536	107992	3
108146	向性	65536	21521	3
108147	二十二里	65536	106389	3
108148	书函	65536	20070	3
108149	三家	65536	19977	3
108150	多氯联苯	65536	108144	3
108151	多渠道	65536	162384	3
108152	多点通	87705	163049	1
108153	四十一岁	65536	132485	3
108154	多点通信	65536	108152	3
108155	多瘤病	80555	164436	1
108156	多用型	65536	164184	3
108157	多瘤病毒	65536	108155	3
108158	另一人	65536	100700	3
108159	均一	65536	22343	3
108160	多相催	86893	164648	1
108161	书刊	65536	20070	3
108162	刑法	73859	21009	2
108163	多相催化	65536	108160	3
108164	坏分	83330	22351	1
108165	多神教	65536	165262	3
108166	八十一路	65536	111173	3
108167	多种多样	65536	110187	3
108168	多科性	65536	165377	3
108169	多精入	86805	166126	1
108170	多精入卵	65536	108169	3
108171	可利用量	65536	100415	3
108172	入情	70540	20837	1
108173	多糖类	65536	166150	3
108174	光解酶	65536	131470	3
108175	多级火	76515	166615	1
108176	多级火箭	65536	108175	3
108177	厚壁组	66666	107242	1
108178	坦克团	65536	107646	3
108179	多级网络	65536	111989	3
108180	多种元	65536	165373	3
108181	多组分	65536	166644	3
108182	以歌	69254	20197	1
108183	多线期	65536	166639	3
108184	卡文	65538	21345	1
108185	乳糖	65536	20083	2
108186	噩运	65536	22121	3
108187	多细胞	84570	166646	1
108188	多细胞层	65536	108187	3
108189	多维分析	65536	108199	3
108190	共产	72815	20849	2
108191	乳糜	65540	20083	2
108192	多维图灵	81769	109471	1
108193	两千里	65536	112989	3
108194	共享	69438	20849	1
108195	多维图灵机	65536	108192	3
108196	不厌	65711	19981	1
108197	多聚糖	65536	167050	3
108198	多股丝	65536	167121	3
108199	多维分	81677	166692	1
108200	多肽原	65536	167149	3
108201	偏口	65538	20559	1
108202	多核体	65536	160872	3
108203	保护神	65536	113393	3
108204	去意	65536	21435	3
108205	四五十岁	65536	136579	3
108206	以此	65536	20197	3
108207	几千几万遍	65536	94099	3
108208	地方化	65536	156755	3
108209	四六尺	65536	157261	3
108210	十七八岁	65536	111349	3
108211	启明	75948	21551	2
108212	五十元	65536	125432	3
108213	多胚现象	65536	113215	3
108214	多胚性	65536	167178	3
108215	三寸	66219	19977	2
108216	四十七岁	65536	132488	3
108217	多萜醇	65536	168012	3
108218	亚热	65549	20122	1
108219	多行不	88180	169084	1
108220	五十克	65536	125432	3
108221	多行不义	83705	108219	1
108222	多行不义必	74965	108221	1
108223	多行不义必自	80618	108222	1
108224	三封	65536	19977	3
108225	发芽率	65536	150074	3
108226	力学	75140	21147	2
108227	多行不义必自毙	65536	108223	3
108228	免疫沉	65537	102839	1
108229	发售量	65536	138411	3
108230	地图图	83900	152984	1
108231	多角度	65536	169474	3
108232	多种具	65536	165373	3
108233	三尊	65536	19977	3
108234	云系	65536	20113	3
108235	多足类	65536	170467	3
108236	伪证	69896	20266	2
108237	多轨制	65536	170904	3
108238	三小	65539	19977	2
108239	俱乐部队	65536	102663	3
108240	多轴车	65536	170916	3
108241	多边形	65536	170985	3
108242	多通道	65536	171082	3
108243	准考证	72459	117693	2
108244	外孙子	65536	160436	3
108245	三尖	65537	19977	1
108246	凄美	65536	20932	3
108247	偏向	65541	20559	2
108248	刁钻	65536	20993	3
108249	多道程	84043	171139	1
108250	多道程序	65536	108249	3
108251	多重态	65536	171517	3
108252	五十八	68752	125432	2
108253	五十公	65634	125432	1
108254	五十六	68754	125432	2
108255	多重照射	65536	112705	3
108256	从紧	65536	20174	3
108257	原始社	78932	144018	1
108258	不及	65712	19981	1
108259	多雨区	65536	172824	3
108260	单行道	65536	159798	3
108261	多面体	65536	172946	3
108262	多音字	65536	173091	3
108263	代总	65536	20195	1
108264	上演	65537	19978	1
108265	典鉴	65536	20856	3
108266	六千块	65536	131341	3
108267	地震台	75138	169377	1
108268	四十几岁	65536	133477	3
108269	多项式	65536	173225	3
108270	共价	71511	20849	2
108271	夜不归	84790	131261	1
108272	不变	66355	19981	1
108273	五百多	69348	134453	2
108274	偏听	69943	20559	1
108275	优点	65536	20248	3
108276	世锦	65536	19990	3
108277	夜不归宿	65536	108271	3
108278	免疫治	65536	102839	1
108279	办事者	65536	96939	3
108280	卡通片	65536	119083	3
108281	三尺	65536	19977	3
108282	三十里	65536	105984	3
108283	四十多天	65536	135327	3
108284	夜不成寐	65536	108973	3
108285	三尾	65536	19977	3
108286	公用语	65536	136390	3
108287	三局	65536	19977	3
108288	夜以继	82208	131477	1
108289	三层	65536	19977	2
108290	发放量	65536	142523	3
108291	人造革	65536	133171	3
108292	三居	65536	19977	1
108293	夜以继日	65536	108288	3
108294	万篇	65536	19975	3
108295	不可	66643	19981	1
108296	三屉	65538	19977	1
108297	三届	65536	19977	3
108298	嘴巴	65536	22068	3
108299	五百头	65536	134453	3
108300	夜半更	80164	132602	1
108301	两三成	65536	111651	3
108302	二十四所	65536	108516	3
108303	坎坷	65536	22350	3
108304	夜光杯	65536	132089	3
108305	准字	72437	20934	1
108306	仰面	65536	20208	3
108307	乡音	65536	20065	3
108308	刺猬	65536	21050	3
108309	夜半更深	65536	108300	3
108310	压缩率	65536	113787	3
108311	多层次	83415	157810	2
108312	夜大学	65536	134103	3
108313	夜市街	65536	135346	3
108314	夜明星	65536	137406	3
108315	夜景灯	65536	137503	3
108316	夜有所	81527	137657	1
108317	夜有所梦	65536	108316	3
108318	处理不	83076	119589	1
108319	叔母	65536	21460	3
108320	不合	65540	19981	1
108321	假发	65536	20551	3
108322	夜来香	65536	137749	3
108323	吹风机	65536	119799	3
108324	不同	66465	19981	2
108325	不名	66610	19981	1
108326	夜游神	65536	139496	3
108327	两三截	66479	111651	1
108328	夜猫子	65536	140763	3
108329	塑性变	82756	111267	1
108330	劳动布	65536	107701	3
108331	交汇	67431	20132	1
108332	供应证	65536	96437	3
108333	夜生活	65536	141263	3
108334	夜用护	81840	141272	1
108335	夜用护板	65536	108334	3
108336	三山	65536	19977	3
108337	夜盗虫	65536	141703	3
108338	夜盲症	65536	141730	3
108339	叙事者	65536	100155	3
108340	两三户	65536	111651	3
108341	不吝	65536	19981	1
108342	基因丰	86672	139973	1
108343	价钱	65536	20215	3
108344	五百万马	67968	105438	1
108345	埃塞	65536	22467	3
108346	夜磨牙	78196	142232	1
108347	夜磨牙症	65536	108346	3
108348	基本功	65536	144145	3
108349	夜礼服	65536	142316	3
108350	夜餐费	65536	150464	3
108351	俩目	65536	20457	3
108352	三岁	65536	19977	3
108353	够劲儿	65536	108387	3
108354	够受的	65536	108680	3
108355	不含	65538	19981	1
108356	保价	70090	20445	2
108357	受控系	67426	128528	1
108358	够味儿	65536	108836	3
108359	够瞧的	65536	117848	3
108360	供货	68609	20379	1
108361	四十三万平	78460	104953	1
108362	井队	65536	20117	3
108363	大丈夫	65536	164989	3
108364	大不一	81686	164994	1
108365	大不一样	65536	108364	3
108366	原子光	65598	144407	1
108367	大专院校	65536	117189	3
108368	大专班	65536	165000	3
108369	五十几	68709	125432	2
108370	博物	65536	21338	3
108371	大个儿	65536	165023	3
108372	净增	73363	20928	1
108373	大中专生	65536	109196	3
108374	大中企业	65536	109434	3
108375	咽旁	65692	21693	1
108376	二十四把	65536	108516	3
108377	大中华区	65536	110535	3
108378	三岛	65536	19977	3
108379	以民	69480	20197	1
108380	大中城市	65536	111687	3
108381	假名	65536	20551	3
108382	大中小企业	65536	108432	3
108383	博大胸襟	65536	98749	3
108384	大中小城市	65536	110685	3
108385	反射度	65536	137626	3
108386	大中小学校	65536	111605	3
108387	够劲	87554	22815	1
108388	大中院校	65536	127707	3
108389	大丹犬	65536	165038	3
108390	列管	70393	21015	1
108391	大丽花	65536	165042	3
108392	卖座	65536	21334	3
108393	六百一	71409	140360	1
108394	冻土进	72618	95283	1
108395	另一侧	65536	100700	3
108396	印度籍	65536	121089	3
108397	大事不	76452	165120	1
108398	大事不糊	80370	108397	1
108399	十五亿美	75746	126020	1
108400	六百万	72753	140360	2
108401	原子公	74857	144407	1
108402	六百三	71443	140360	1
108403	嗜欲	65536	21980	3
108404	大事不糊涂	65536	108398	3
108405	四维张	67888	168916	1
108406	先兆	65536	20808	3
108407	五十分	65566	125432	1
108408	准宾	65589	20934	1
108409	凝聚	72912	20957	1
108410	壹一	65536	22777	3
108411	停车费	65536	104516	3
108412	书包	65538	20070	2
108413	余干	65536	20313	3
108414	大于号	65536	165123	3
108415	余年	69271	20313	1
108416	不周	65536	19981	2
108417	壹万	65536	22777	3
108418	大五金	65536	165129	3
108419	多角形	65536	169474	3
108420	大人物	65536	165167	3
108421	大伯子	65536	165284	3
108422	免疫测	67857	102839	1
108423	多样性	65536	160871	3
108424	五六回	65536	124964	3
108425	大佛像	65536	165328	3
108426	地方台	65536	156755	3
108427	大使级	65536	165364	3
108428	大众呢	65536	165260	3
108429	六百两	65536	140360	3
108430	大体上	65536	165320	3
108431	冻土退	72619	95283	1
108432	大中小企	88388	112776	1
108433	呼声	65536	21628	3
108434	原始积	67143	144018	1
108435	六百个	65536	140360	3
108436	大俗大	69843	165452	1
108437	先入	65658	20808	1
108438	党八	65541	20826	1
108439	侧芽	65536	20391	3
108440	大俗大雅	65536	108436	3
108441	大修费	65536	165475	3
108442	大儿媳	65536	165812	3
108443	六百串	65536	140360	3
108444	冲积锥	65536	113374	3
108445	大兵团	65536	165866	3
108446	君权	65536	21531	3
108447	大写字母	65536	108449	3
108448	三峡	65536	19977	1
108449	大写字	80850	165902	1
108450	关头	65536	20851	3
108451	图书室	65536	128945	3
108452	大农场	65536	165905	3
108453	大刀阔	82432	166005	1
108454	仰韶	65550	20208	1
108455	大刀阔斧	65536	108453	3
108456	厂子	65536	21378	3
108457	丰饶	65536	20016	3
108458	半公里	65536	145215	3
108459	大分子	65536	166011	3
108460	大到暴	69830	166053	1
108461	大前提	65536	166082	3
108462	大到暴雨	65536	108460	3
108463	三峰	65536	19977	2
108464	大到暴雪	65536	108460	3
108465	大力士	65536	166160	3
108466	万米	65536	19975	3
108467	准对	65539	20934	1
108468	增长值	65536	139422	3
108469	大功率	65536	166164	3
108470	四万七千年	65536	104266	3
108471	合同期	65536	132845	3
108472	大动脉	65536	166173	3
108473	交法	65536	20132	3
108474	万类	65536	19975	3
108475	大势所	72242	166196	1
108476	劈胸	65536	21128	3
108477	大势所趋	65536	108475	3
108478	大会党	65536	165263	3
108479	号房	65536	21495	3
108480	下田	65536	19979	3
108481	大公储	65536	165857	3
108482	世间	65536	19990	3
108483	大包干	65536	166266	3
108484	修订	65685	20462	1
108485	大北窑	65536	166284	3
108486	六百九	71449	140360	1
108487	大千世	78471	166328	1
108488	垃圾场	65536	106824	3
108489	坑口	65536	22353	3
108490	反射式	65536	137626	3
108491	地形学	65536	155132	3
108492	均位	85503	22343	1
108493	公告费	65536	127976	3
108494	创始	72475	21019	1
108495	出入证	65536	124556	3
108496	不咸	66600	19981	1
108497	万粒	65536	19975	3
108498	哺乳期	65536	103243	3
108499	大千世界	65536	108487	3
108500	势在必进	65536	95868	3
108501	大半生	65536	166335	3
108502	助产	72687	21161	2
108503	命名	76763	21629	1
108504	两三招	65536	111651	3
108505	大印象	65536	166373	3
108506	壁垒	65536	22721	3
108507	保健食	68844	108722	1
108508	下界	65536	19979	3
108509	吞涎	71847	21534	1
108510	十五六米	65536	126706	3
108511	垃圾坑	65536	106824	3
108512	大卷装	65536	166380	3
108513	大双覆	65536	166465	3
108514	反射弧	65536	137626	3
108515	先决	65646	20808	2
108516	二十四	83150	121495	2
108517	亲情	65544	20146	2
108518	冰川补	65642	125962	1
108519	大可不	84003	166500	1
108520	大可不必	65536	108519	3
108521	助人	65536	21161	3
108522	大口井	65536	166488	3
108523	大合唱	65536	166525	3
108524	大叶桉	65536	166507	3
108525	大同盟	65536	166529	3
108526	书卷	65543	20070	2
108527	修词	67228	20462	1
108528	大呼拉	84959	166641	1
108529	只是	65536	21482	3
108530	发行史	65536	151497	3
108531	大呼拉尔	65536	108528	3
108532	大和人	65536	166657	3
108533	六百二	71451	140360	1
108534	品名	65536	21697	3
108535	修试	65614	20462	1
108536	大哥大	65536	166746	3
108537	大喇嘛	65536	166908	3
108538	伙食	67464	20249	2
108539	大喜事	65536	166929	3
108540	劈脸	65536	21128	3
108541	六百五	71459	140360	1
108542	入户	65649	20837	1
108543	大喜大悲	65536	111255	3
108544	党政部	65571	113514	1
108545	五六块	65536	124964	3
108546	名教练	65536	154143	3
108547	大嗓门	65536	166984	3
108548	大回转	65536	167251	3
108549	大团结	65536	167255	3
108550	占用	65765	21344	1
108551	坝区	65536	22365	3
108552	处理价	65536	119589	3
108553	古文献	65536	142170	3
108554	大城市	65536	167491	3
108555	大处方	65536	167801	3
108556	八九天	65536	127064	3
108557	会庆	65536	20250	3
108558	厂家	65536	21378	3
108559	主光	65536	20027	1
108560	大多数	87119	167823	2
108561	大块儿	65536	167372	3
